precipitation,externalId,station_id,ref,name,lon,lat
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.4,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
1.2000000000000002,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
2.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
1.2000000000000002,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
2.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
2.8000000000000003,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.8,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
2.8000000000000003,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
2.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
1.8,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
1.6,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
1.4000000000000001,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
1.2000000000000002,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.8,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
